ID,Name,Age,Salary,Join_Date,Department,Remarks
,sxwg9,,34597.66,,Finance,Average
40,,28,45407.87,3/12/2016,IT,Good
39,XjvSKQsJlg,47,57738.14,7/3/2016,HR,Average
39,XjvSKQsJlg,47,57738.14,7/3/2016,HR,Average
18,wWoXQbWpI,26,30015.51,3/8/2020,Admin,
25,KAyqT4,,57581.62,9/2/2019,,Good
29,NV1az,55,,8/26/2020,Admin,Good
15,k BD0r0bk,55,75067.7,5/13/2018,Admin,Average
3,,60,23536.4,1/5/2023,Finance,fRDle
40,A5hyDRyc,54,99376.43,,HR,Excellent
